customer_key,customer_code,first_name,last_name,gender,birth_date,email,phone,city,province,membership,segment,register_date,is_active
514,CUS000514,Elma,Firgantoro,Male,1961-09-05,dwi37@example.net,+62-079-017-1701,Denpasar,Bali,Bronze,New,2023-10-10,True
515,CUS000515,Gawati,Wibowo,Female,1999-10-20,oagustina@example.net,+62 (848) 605-1200,Jakarta,DKI Jakarta,Gold,Loyal,2026-06-27,True
516,CUS000516,Karma,Budiyanto,Male,1960-09-01,habibihartaka@example.org,+62 (538) 306-3400,Makassar,Sulawesi Selatan,Platinum,Loyal,2026-05-31,False
517,CUS000517,Tantri,Wacana,Female,1995-01-07,wkusumo@example.org,(052) 287 2817,Semarang,Jawa Tengah,Bronze,Regular,2025-02-18,True
518,CUS000518,Rendy,Melani,Female,1984-11-04,harjasawidiastuti@example.org,089 415 5212,Jakarta,DKI Jakarta,Bronze,New,2025-03-29,True
519,CUS000519,Harjaya,Zulkarnain,Female,1982-07-22,empluk31@example.org,+62 (0808) 348 9916,Jakarta,DKI Jakarta,Bronze,Loyal,2025-06-10,True
520,CUS000520,Estiawan,Nainggolan,Female,2005-10-03,fwinarno@example.org,0816219787,Semarang,Jawa Tengah,Silver,Regular,2025-04-17,True
521,CUS000521,Kamidin,Prasetya,Female,1961-11-06,jono93@example.com,+62 (69) 528 0674,Bekasi,Jawa Barat,Bronze,Loyal,2024-02-04,True
522,CUS000522,Uchita,Haryanti,Female,1995-12-27,tira48@example.net,+62 (095) 664-9683,Bekasi,Jawa Barat,Bronze,New,2025-05-23,True
523,CUS000523,Gantar,Firgantoro,Female,1962-07-01,gwacana@example.net,+62 (149) 102 5487,Yogyakarta,DI Yogyakarta,Gold,Regular,2023-08-15,True
524,CUS000524,Narji,Saefullah,Female,1971-08-03,lailasaricayadi@example.com,(0434) 209-7514,Bandung,Jawa Barat,Silver,VIP,2024-08-14,False
525,CUS000525,Ega,Puspita,Female,1988-12-04,rahayuaditya@example.org,+62 (077) 534 0793,Bogor,Jawa Barat,Platinum,Regular,2025-07-26,False
526,CUS000526,Galih,Hardiansyah,Male,1976-12-12,suryahasanah@example.com,(057) 429-0794,Medan,Sumatera Utara,Gold,Regular,2023-11-13,False
527,CUS000527,Dartono,Pradana,Male,1979-03-16,iprabowo@example.org,+62 (086) 263 5026,Bekasi,Jawa Barat,Bronze,VIP,2023-12-31,False
528,CUS000528,Rahmat,Prasasta,Male,1967-06-20,sihombingdartono@example.org,(0469) 119 5865,Yogyakarta,DI Yogyakarta,Gold,Regular,2025-11-20,True
529,CUS000529,Cahyanto,Saefullah,Male,1976-01-24,gmarbun@example.com,+62 (013) 377-3767,Makassar,Sulawesi Selatan,Gold,Loyal,2025-06-27,True
530,CUS000530,Puji,Maryati,Female,1988-03-12,arissitorus@example.net,+62-38-761-3265,Makassar,Sulawesi Selatan,Bronze,New,2025-03-02,True
531,CUS000531,Labuh,Prasasta,Male,1986-07-20,wwidodo@example.com,(0381) 047-2313,Bogor,Jawa Barat,Silver,New,2026-06-06,False
532,CUS000532,Perkasa,Mulyani,Female,1985-10-01,daru01@example.net,(0586) 230 5041,Surabaya,Jawa Timur,Silver,VIP,2026-03-10,True
533,CUS000533,Gangsar,Ardianto,Male,1995-02-10,radika00@example.com,086 296 9697,Bogor,Jawa Barat,Gold,New,2026-04-25,True
534,CUS000534,Yani,Nainggolan,Male,1975-01-24,xjailani@example.net,+62 (99) 765-9289,Bogor,Jawa Barat,Bronze,New,2026-04-19,True
535,CUS000535,Genta,Prastuti,Male,1994-04-21,tugiman90@example.org,+62 (0722) 671-6340,Surabaya,Jawa Timur,Bronze,New,2024-12-15,False
536,CUS000536,Okta,Mandala,Female,1982-04-15,hidayatdarmaji@example.com,(063) 555-3390,Bandung,Jawa Barat,Bronze,New,2024-04-24,True
537,CUS000537,Daru,Widiastuti,Male,1988-12-19,natsirsatya@example.com,(046) 772 0365,Medan,Sumatera Utara,Silver,Regular,2024-11-17,True
538,CUS000538,Yoga,Sitompul,Male,1988-11-20,hhalimah@example.com,+62 (040) 061 1522,Surabaya,Jawa Timur,Silver,Regular,2025-01-12,True
539,CUS000539,Pardi,Agustina,Female,1978-10-19,hafshah99@example.com,0837245274,Bogor,Jawa Barat,Bronze,Loyal,2024-08-05,True
540,CUS000540,Mila,Maryati,Female,1989-08-11,rahimahcakrajiya@example.org,+62 (018) 160-6282,Semarang,Jawa Tengah,Silver,Regular,2026-04-05,True
541,CUS000541,Gilang,Yolanda,Male,1971-02-09,putrapurwadi@example.org,+62 (069) 794 9153,Bandung,Jawa Barat,Silver,Loyal,2024-10-31,True
542,CUS000542,Ikin,Anggraini,Female,1979-06-14,nuyainah@example.org,+62 (486) 542 5878,Semarang,Jawa Tengah,Bronze,New,2024-04-04,True
543,CUS000543,Sidiq,Padmasari,Male,2000-01-04,ichanasyiah@example.org,+62-45-575-1683,Semarang,Jawa Tengah,Gold,Loyal,2024-05-27,True
544,CUS000544,Jaga,Waluyo,Female,1999-09-04,caturangga86@example.com,+62 (537) 843-4109,Makassar,Sulawesi Selatan,Bronze,VIP,2024-11-10,False
545,CUS000545,Capa,Nainggolan,Male,1998-05-11,lazuardidadi@example.com,0861341481,Surabaya,Jawa Timur,Gold,New,2024-06-02,True
546,CUS000546,Abyasa,Budiyanto,Male,1985-06-19,jamalia60@example.net,+62-017-008-7276,Bandung,Jawa Barat,Bronze,Regular,2026-03-20,True
547,CUS000547,Oliva,Fujiati,Male,1964-05-20,hhalim@example.com,+62-048-636-2104,Jakarta,DKI Jakarta,Bronze,Regular,2024-10-22,True
548,CUS000548,Eko,Novitasari,Male,2007-07-08,himawaniswahyudi@example.net,+62 (07) 407-0095,Medan,Sumatera Utara,Platinum,Regular,2023-12-17,False
549,CUS000549,Muhammad,Wastuti,Male,1998-10-21,jamalwastuti@example.com,+62 (02) 890 0314,Makassar,Sulawesi Selatan,Gold,New,2023-09-18,True
550,CUS000550,Makuta,Pradipta,Male,2001-10-25,damanikhesti@example.net,+62 (75) 329 7893,Medan,Sumatera Utara,Gold,New,2026-01-06,True
551,CUS000551,Nugraha,Firgantoro,Female,1966-07-10,cpermata@example.org,+62 (372) 167 1699,Semarang,Jawa Tengah,Gold,New,2025-07-30,True
552,CUS000552,Alambana,Pratiwi,Male,1991-06-06,ptamba@example.com,+62 (033) 038-6539,Bandung,Jawa Barat,Platinum,New,2024-04-02,True
553,CUS000553,Eluh,Suartini,Female,1989-11-06,fathonahpurnawati@example.com,(021) 566-0875,Semarang,Jawa Tengah,Bronze,Loyal,2024-07-05,False
554,CUS000554,Yono,Wacana,Female,1994-12-27,adinatahardiansyah@example.org,+62-861-167-4221,Denpasar,Bali,Silver,Regular,2024-03-17,False
555,CUS000555,Faizah,Fujiati,Female,1990-06-30,trisimbolon@example.com,+62 (038) 417 4449,Jakarta,DKI Jakarta,Bronze,Regular,2023-11-04,False
556,CUS000556,Catur,Marpaung,Female,1967-04-17,cakrajiyawulandari@example.com,+62 (730) 015 6003,Bandung,Jawa Barat,Silver,Regular,2025-02-21,True
557,CUS000557,Capa,Mandasari,Female,1986-08-05,ikinandriani@example.com,+62-33-218-4809,Makassar,Sulawesi Selatan,Bronze,Loyal,2024-09-13,False
558,CUS000558,Uchita,Lailasari,Female,1980-05-20,marsitowijaya@example.org,+62 (045) 766 2480,Semarang,Jawa Tengah,Silver,New,2025-01-11,False
559,CUS000559,Daryani,Nugroho,Female,1986-06-01,soleh81@example.net,+62-0851-794-0171,Bogor,Jawa Barat,Silver,New,2025-04-26,False
560,CUS000560,Rina,Kurniawan,Female,1979-11-20,andrianidian@example.com,(0202) 456 3505,Jakarta,DKI Jakarta,Bronze,Regular,2026-01-23,False
561,CUS000561,Ihsan,Prabowo,Male,1985-10-24,maimunahfirgantoro@example.com,+62 (002) 565-9391,Medan,Sumatera Utara,Bronze,Loyal,2025-11-01,True
562,CUS000562,Upik,Nashiruddin,Male,1968-10-17,latif04@example.com,+62-051-794-8087,Bogor,Jawa Barat,Gold,New,2026-01-14,True
563,CUS000563,Karimah,Utami,Female,1962-04-10,halimahadinata@example.net,+62 (048) 940-4499,Jakarta,DKI Jakarta,Bronze,VIP,2024-12-01,True
564,CUS000564,Karsa,Rajasa,Female,2001-08-19,kzulaika@example.org,(0607) 843 7483,Jakarta,DKI Jakarta,Silver,Regular,2024-04-17,False
565,CUS000565,Eja,Mayasari,Female,2001-10-11,bakiantopangestu@example.com,+62-025-693-1539,Bandung,Jawa Barat,Bronze,Regular,2025-11-03,True
566,CUS000566,Yulia,Kuswoyo,Male,2007-01-03,wastutipraba@example.com,+62 (082) 706-4197,Semarang,Jawa Tengah,Silver,New,2025-05-21,True
567,CUS000567,Asirwada,Wacana,Female,2004-12-31,jabalpratiwi@example.net,+62 (0395) 225 5614,Jakarta,DKI Jakarta,Silver,Regular,2025-03-18,True
568,CUS000568,Ellis,Rahayu,Female,1974-10-28,prabowoperkasa@example.com,(025) 743-4441,Yogyakarta,DI Yogyakarta,Silver,Regular,2025-05-21,True
569,CUS000569,Kadir,Agustina,Male,1980-10-15,karimahwacana@example.com,+62 (025) 919-7233,Surabaya,Jawa Timur,Bronze,Regular,2024-05-25,True
570,CUS000570,Candrakanta,Andriani,Male,1975-10-10,ukusmawati@example.com,+62 (0654) 159 8728,Jakarta,DKI Jakarta,Gold,Regular,2025-11-12,False
571,CUS000571,Danuja,Megantara,Male,1969-05-26,nalar82@example.com,+62-99-855-5584,Makassar,Sulawesi Selatan,Silver,Regular,2024-01-14,True
572,CUS000572,Ika,Mustofa,Male,1979-06-24,iwijayanti@example.net,0806141458,Bandung,Jawa Barat,Gold,Regular,2026-06-07,True
573,CUS000573,Malika,Mulyani,Male,1991-07-16,lwacana@example.org,+62 (0752) 201 9640,Medan,Sumatera Utara,Bronze,New,2024-12-25,True
574,CUS000574,Ajiono,Prastuti,Male,1966-03-04,mprayoga@example.org,+62-711-751-4055,Medan,Sumatera Utara,Silver,Regular,2026-05-12,True
575,CUS000575,Ikin,Aryani,Male,1999-04-13,swidiastuti@example.org,+62 (0367) 975-8159,Bekasi,Jawa Barat,Gold,New,2024-06-15,True
576,CUS000576,Vanesa,Hidayat,Female,2008-07-13,januarlanggeng@example.org,(023) 150 5454,Medan,Sumatera Utara,Bronze,Regular,2024-05-21,True
577,CUS000577,Yusuf,Kusumo,Female,1967-02-26,deviwaluyo@example.com,087 877 9327,Denpasar,Bali,Bronze,Regular,2024-02-04,True
578,CUS000578,Ridwan,Widiastuti,Female,1987-08-21,bsudiati@example.org,+62 (62) 159-8099,Surabaya,Jawa Timur,Silver,Loyal,2026-07-24,True
579,CUS000579,Qori,Sihotang,Male,1997-10-17,firgantorowulan@example.net,+62-0439-723-3397,Denpasar,Bali,Bronze,VIP,2026-02-25,True
580,CUS000580,Martaka,Januar,Male,1973-01-24,zmarbun@example.com,(0199) 482-2502,Medan,Sumatera Utara,Silver,Regular,2024-12-25,True
581,CUS000581,Yunita,Suryatmi,Male,1992-10-24,widodowadi@example.net,(0050) 227 5368,Makassar,Sulawesi Selatan,Silver,Loyal,2025-03-27,True
582,CUS000582,Okta,Laksmiwati,Female,1969-08-26,jagaragaprasasta@example.com,+62 (90) 934 6944,Bandung,Jawa Barat,Gold,Regular,2024-04-21,True
583,CUS000583,Pangeran,Iswahyudi,Female,1974-01-01,purwanainggolan@example.com,+62-30-662-6304,Denpasar,Bali,Silver,New,2025-05-06,True
584,CUS000584,Yessi,Lestari,Female,1998-09-30,salman10@example.org,+62 (044) 799 9191,Bogor,Jawa Barat,Silver,Loyal,2024-07-31,True
585,CUS000585,Fitriani,Laksmiwati,Female,1979-08-12,sidiq13@example.net,+62 (130) 623 8877,Bogor,Jawa Barat,Bronze,Loyal,2023-10-05,True
586,CUS000586,Kani,Nuraini,Male,1997-07-18,kwastuti@example.org,+62-078-833-5397,Makassar,Sulawesi Selatan,Bronze,Regular,2024-12-14,True
587,CUS000587,Karen,Winarno,Female,1993-11-02,omarsafitri@example.org,+62 (073) 214 9573,Semarang,Jawa Tengah,Gold,Loyal,2023-08-08,True
588,CUS000588,Putri,Uwais,Male,1993-08-02,padmasarinalar@example.net,(024) 029-5732,Makassar,Sulawesi Selatan,Bronze,Loyal,2023-08-23,True
589,CUS000589,Ajiono,Firgantoro,Female,1980-12-12,langgengfirgantoro@example.com,+62-95-593-0443,Bandung,Jawa Barat,Bronze,Regular,2024-11-28,True
590,CUS000590,Zamira,Maheswara,Male,1982-07-21,rahayumakuta@example.com,+62 (35) 924-9571,Denpasar,Bali,Gold,Regular,2024-03-31,True
591,CUS000591,Ajimin,Wulandari,Male,1967-06-13,twibisono@example.com,+62 (0291) 476 2054,Medan,Sumatera Utara,Gold,Loyal,2024-01-23,True
592,CUS000592,Dwi,Pertiwi,Female,1966-01-28,utamiumay@example.org,+62-63-772-3223,Jakarta,DKI Jakarta,Bronze,Regular,2023-11-22,True
593,CUS000593,Ibrani,Mandala,Female,1962-10-05,owulandari@example.org,(0638) 915 3468,Bandung,Jawa Barat,Bronze,VIP,2023-07-28,True
594,CUS000594,Kartika,Kurniawan,Male,1985-03-22,sabar21@example.net,+62 (074) 042 0849,Bekasi,Jawa Barat,Bronze,Regular,2023-12-18,True
595,CUS000595,Pandu,Nababan,Female,1982-12-11,sprayoga@example.com,+62-63-600-5697,Semarang,Jawa Tengah,Bronze,Regular,2024-11-17,False
596,CUS000596,Kurnia,Suwarno,Male,2000-02-24,irfansuartini@example.org,0802422418,Bekasi,Jawa Barat,Silver,Regular,2025-07-15,False
597,CUS000597,Hani,Wulandari,Male,1991-03-23,marwata96@example.org,(0978) 143 3481,Denpasar,Bali,Gold,Regular,2024-09-27,True
598,CUS000598,Eko,Nasyiah,Female,1983-01-27,widiastutimalika@example.net,+62 (050) 762 6196,Surabaya,Jawa Timur,Gold,Regular,2026-04-27,True
599,CUS000599,Balamantri,Saefullah,Male,1970-08-15,prasetya17@example.net,+62 (79) 411-6309,Bandung,Jawa Barat,Bronze,New,2024-05-10,True
600,CUS000600,Rika,Nurdiyanti,Female,1964-01-25,vwijaya@example.net,(001) 185 3349,Medan,Sumatera Utara,Silver,Loyal,2024-09-24,False
601,CUS000601,Unggul,Anggraini,Male,1982-09-02,ppermata@example.com,(0640) 073-7107,Makassar,Sulawesi Selatan,Silver,Loyal,2025-09-09,True
602,CUS000602,Gamblang,Safitri,Male,1998-08-18,wacanasidiq@example.net,+62 (384) 540 6857,Jakarta,DKI Jakarta,Bronze,Loyal,2025-03-26,False
603,CUS000603,Salsabila,Wacana,Male,1999-01-31,nprasetyo@example.org,(080) 087-6552,Bekasi,Jawa Barat,Platinum,Loyal,2025-09-11,False
604,CUS000604,Samiah,Latupono,Female,1970-07-02,sakura86@example.com,(052) 305 9063,Makassar,Sulawesi Selatan,Gold,Loyal,2023-11-29,True
605,CUS000605,Queen,Prastuti,Female,1984-06-29,vivi43@example.net,0897243265,Makassar,Sulawesi Selatan,Bronze,Loyal,2024-01-20,True
606,CUS000606,Nyana,Budiman,Female,2000-11-12,kardianto@example.net,+62-016-715-2843,Denpasar,Bali,Silver,Loyal,2024-01-11,True
607,CUS000607,Restu,Hutapea,Male,2002-03-28,laksana90@example.org,086 404 9331,Bandung,Jawa Barat,Silver,Regular,2026-07-11,False
608,CUS000608,Paiman,Hasanah,Female,1989-05-03,bakimankurniawan@example.com,+62-97-707-8654,Makassar,Sulawesi Selatan,Bronze,New,2026-07-25,True
609,CUS000609,Eka,Sihotang,Female,1966-02-03,edward47@example.com,+62 (130) 332 4807,Medan,Sumatera Utara,Bronze,Loyal,2024-06-20,True
610,CUS000610,Makuta,Mulyani,Female,1992-01-16,landriani@example.com,085 506 0447,Medan,Sumatera Utara,Gold,Regular,2026-04-20,True
611,CUS000611,Asman,Firmansyah,Female,1979-05-20,qnurdiyanti@example.org,(021) 224 1284,Denpasar,Bali,Bronze,Loyal,2023-10-03,True
612,CUS000612,Ajimat,Rahayu,Male,2005-04-20,mwibowo@example.org,(082) 765-1895,Bogor,Jawa Barat,Bronze,Regular,2023-12-03,True
613,CUS000613,Emin,Sudiati,Male,1983-02-28,hani86@example.com,+62-623-064-2446,Denpasar,Bali,Silver,Loyal,2025-03-20,False
614,CUS000614,Ridwan,Lailasari,Male,1965-04-07,mustofataswir@example.org,+62 (62) 802-4937,Bogor,Jawa Barat,Silver,Regular,2023-10-04,True
615,CUS000615,Artawan,Iswahyudi,Male,1983-04-25,jayanamaga@example.com,+62 (0972) 769 6089,Makassar,Sulawesi Selatan,Bronze,Regular,2025-05-18,True
616,CUS000616,Cakrabirawa,Suwarno,Male,1993-03-22,ilyas80@example.com,(0837) 414-6486,Yogyakarta,DI Yogyakarta,Silver,Regular,2025-12-10,False
617,CUS000617,Bakda,Thamrin,Male,1984-05-11,caket55@example.net,+62-986-549-2160,Denpasar,Bali,Gold,VIP,2026-03-28,True
618,CUS000618,Ilsa,Fujiati,Female,1979-11-25,wulandariwadi@example.net,+62-49-826-7668,Makassar,Sulawesi Selatan,Bronze,Regular,2024-12-19,True
619,CUS000619,Hasim,Januar,Male,1964-12-08,paimannasyiah@example.org,(061) 124 7294,Medan,Sumatera Utara,Bronze,New,2024-02-05,False
620,CUS000620,Cindy,Firgantoro,Male,2004-03-14,dina16@example.net,+62 (0226) 636 4499,Medan,Sumatera Utara,Bronze,Regular,2025-05-30,True
621,CUS000621,Mumpuni,Dabukke,Female,1980-08-28,wagefirmansyah@example.net,+62 (626) 076-4221,Bekasi,Jawa Barat,Bronze,Loyal,2024-01-05,True
622,CUS000622,Garan,Iswahyudi,Male,2001-02-01,eli81@example.org,+62-598-592-7418,Bogor,Jawa Barat,Silver,Regular,2025-07-18,True
623,CUS000623,Ade,Tampubolon,Male,1961-05-07,lwibowo@example.org,0871376156,Surabaya,Jawa Timur,Bronze,Loyal,2024-03-13,True
624,CUS000624,Emil,Winarno,Male,1983-12-18,mulyono01@example.net,(059) 582 8945,Makassar,Sulawesi Selatan,Silver,Loyal,2024-07-21,True
625,CUS000625,Bakda,Usada,Female,1978-04-07,owulandari@example.org,088 092 8621,Bekasi,Jawa Barat,Bronze,Regular,2025-04-06,True
626,CUS000626,Galuh,Oktaviani,Male,2004-10-20,chakim@example.com,+62-043-122-7010,Makassar,Sulawesi Selatan,Bronze,VIP,2026-04-14,False
627,CUS000627,Ulva,Namaga,Female,1989-11-20,mahendrajaga@example.org,(0753) 881-2451,Bekasi,Jawa Barat,Bronze,Regular,2024-08-05,False
628,CUS000628,Elvina,Sitorus,Male,1963-05-01,kmanullang@example.org,+62 (04) 412-5556,Surabaya,Jawa Timur,Bronze,New,2026-04-14,False
629,CUS000629,Hardana,Lazuardi,Female,1988-06-11,azalea45@example.com,(006) 181 4085,Semarang,Jawa Tengah,Bronze,Loyal,2026-05-05,True
630,CUS000630,Opung,Thamrin,Female,1988-12-11,atmajasantoso@example.org,(008) 740-8499,Denpasar,Bali,Bronze,Regular,2026-04-06,True
631,CUS000631,Lulut,Prasetyo,Female,1980-11-28,umulyani@example.org,+62 (62) 026-4046,Surabaya,Jawa Timur,Silver,Loyal,2025-05-19,False
632,CUS000632,Alika,Rahayu,Female,2000-05-14,xmanullang@example.org,+62 (0652) 912 8780,Semarang,Jawa Tengah,Bronze,Regular,2025-09-21,True
633,CUS000633,Gandi,Prasasta,Male,1978-11-02,purnawatilaila@example.org,082 630 7863,Bandung,Jawa Barat,Bronze,Loyal,2026-03-12,False
634,CUS000634,Dalimin,Kuswandari,Male,2005-11-02,cinthia62@example.net,+62-202-866-7667,Bandung,Jawa Barat,Silver,Loyal,2024-12-09,True
635,CUS000635,Galur,Zulaika,Male,1981-07-02,bajragin33@example.org,+62-524-853-9141,Denpasar,Bali,Gold,New,2025-11-30,True
636,CUS000636,Jamal,Nuraini,Female,1976-08-16,hidayantojagaraga@example.com,+62-018-020-0923,Jakarta,DKI Jakarta,Gold,Regular,2024-11-06,True
637,CUS000637,Jefri,Ardianto,Male,1996-06-27,ssuryono@example.net,(0646) 251-8061,Denpasar,Bali,Bronze,Loyal,2026-06-19,False
638,CUS000638,Ajiman,Putra,Male,1985-07-02,kwinarsih@example.net,+62 (592) 613 5472,Bekasi,Jawa Barat,Silver,Regular,2024-02-19,True
639,CUS000639,Darmana,Saptono,Female,1973-07-22,tarihorangalih@example.net,+62 (0216) 981 4734,Makassar,Sulawesi Selatan,Bronze,Loyal,2025-02-20,False
640,CUS000640,Gina,Iswahyudi,Male,1994-02-11,gina86@example.net,+62-091-654-4314,Medan,Sumatera Utara,Silver,Regular,2026-05-24,True
641,CUS000641,Kawaca,Damanik,Female,1995-09-21,lananghabibi@example.net,+62 (072) 654 7345,Bandung,Jawa Barat,Silver,New,2024-07-10,True
642,CUS000642,Sari,Lazuardi,Female,1982-04-17,purnawatikacung@example.net,+62 (051) 282-4912,Bogor,Jawa Barat,Bronze,Regular,2025-01-14,True
643,CUS000643,Nova,Hartati,Female,1975-08-14,oastuti@example.com,+62 (65) 330-4042,Bandung,Jawa Barat,Silver,Loyal,2023-10-25,True
644,CUS000644,Vero,Mahendra,Male,1998-05-21,prabathamrin@example.org,(023) 438-0973,Surabaya,Jawa Timur,Gold,Regular,2024-09-22,False
645,CUS000645,Ani,Suartini,Male,1960-09-10,sabarpurnawati@example.net,+62 (059) 185 5210,Bandung,Jawa Barat,Bronze,New,2023-10-06,True
646,CUS000646,Harimurti,Prabowo,Female,2003-06-15,fpurwanti@example.org,+62 (04) 150-3318,Denpasar,Bali,Gold,New,2025-05-08,True
647,CUS000647,Indah,Riyanti,Female,1981-12-30,hmarpaung@example.org,0881507988,Makassar,Sulawesi Selatan,Bronze,New,2025-03-06,True
648,CUS000648,Sabrina,Simanjuntak,Female,1972-10-14,sitoruskarya@example.net,+62 (0106) 655-3619,Medan,Sumatera Utara,Gold,Regular,2023-11-28,False
649,CUS000649,Dartono,Rajata,Female,1998-09-15,lailasarimartana@example.org,+62 (0484) 477-4287,Surabaya,Jawa Timur,Silver,Regular,2026-04-07,True
650,CUS000650,Agus,Kuswandari,Male,1991-04-21,dpradana@example.org,+62-832-673-4930,Jakarta,DKI Jakarta,Gold,Regular,2024-09-17,True
651,CUS000651,Zaenab,Nababan,Female,1993-08-28,hendra30@example.net,(099) 516-0709,Makassar,Sulawesi Selatan,Silver,Loyal,2025-09-01,True
652,CUS000652,Warji,Widodo,Male,1976-04-01,aswani96@example.org,+62 (046) 257 2707,Bogor,Jawa Barat,Gold,Loyal,2023-08-21,True
653,CUS000653,Vivi,Marbun,Male,1982-02-11,maidasimbolon@example.net,(0288) 782 3672,Medan,Sumatera Utara,Bronze,New,2024-02-18,True
654,CUS000654,Anggabaya,Anggriawan,Male,1986-08-26,lwijaya@example.net,+62 (170) 186-6704,Surabaya,Jawa Timur,Gold,Regular,2024-05-23,False
655,CUS000655,Laras,Lestari,Female,1978-04-12,bprasetya@example.net,+62 (616) 341-3750,Semarang,Jawa Tengah,Gold,New,2023-10-20,True
656,CUS000656,Harja,Astuti,Female,1990-06-09,gardianto@example.net,(0205) 153 9374,Yogyakarta,DI Yogyakarta,Bronze,Regular,2024-04-30,True
657,CUS000657,Padma,Hastuti,Male,1976-11-08,utamisadina@example.com,+62 (054) 382 8436,Bogor,Jawa Barat,Bronze,Regular,2026-03-12,True
658,CUS000658,Irfan,Nashiruddin,Female,2007-11-20,latif89@example.org,+62-053-816-8433,Bogor,Jawa Barat,Silver,VIP,2025-12-21,False
659,CUS000659,Maya,Puspita,Female,2002-08-03,cakrabuananamaga@example.com,+62 (0292) 050-7341,Semarang,Jawa Tengah,Gold,VIP,2025-05-20,True
660,CUS000660,Nugraha,Yuniar,Female,1968-09-03,ifa51@example.org,+62 (0007) 066-4919,Bandung,Jawa Barat,Gold,Regular,2024-06-10,True
661,CUS000661,Virman,Nababan,Female,1988-04-20,jasmanimahendra@example.org,(030) 299 2545,Bandung,Jawa Barat,Gold,New,2024-07-13,True
662,CUS000662,Karna,Samosir,Female,2000-03-16,bhartati@example.org,(0128) 962 5240,Denpasar,Bali,Bronze,VIP,2024-05-19,False
663,CUS000663,Ayu,Irawan,Male,1987-11-01,haryantiirsad@example.net,(0217) 974 2652,Makassar,Sulawesi Selatan,Platinum,Regular,2025-08-30,True
664,CUS000664,Cici,Rahimah,Male,1977-03-01,boktaviani@example.org,+62-069-271-5848,Medan,Sumatera Utara,Bronze,Loyal,2023-10-16,True
665,CUS000665,Gasti,Mulyani,Male,2001-09-01,baktiadi80@example.org,+62 (0148) 516 5179,Bandung,Jawa Barat,Bronze,New,2024-05-31,True
666,CUS000666,Jarwi,Pangestu,Female,2004-05-05,oktavianiartanto@example.org,+62-0994-613-4549,Surabaya,Jawa Timur,Gold,VIP,2026-05-05,True
667,CUS000667,Gilang,Nababan,Male,1970-05-03,vnasyiah@example.org,+62 (0440) 843 6886,Semarang,Jawa Tengah,Bronze,New,2025-09-21,True
668,CUS000668,Amelia,Sudiati,Female,1977-01-12,egasafitri@example.org,+62-0042-977-7084,Jakarta,DKI Jakarta,Silver,Loyal,2023-10-21,False
669,CUS000669,Farah,Nugroho,Female,1965-09-23,dongoranwardi@example.net,+62 (0863) 539 0236,Jakarta,DKI Jakarta,Bronze,VIP,2024-07-06,False
670,CUS000670,Pandu,Yulianti,Female,1994-04-22,donotampubolon@example.com,+62 (0169) 721-9754,Medan,Sumatera Utara,Silver,Regular,2024-10-05,True
671,CUS000671,Laila,Pertiwi,Female,1966-11-15,tmansur@example.net,+62 (021) 972 3070,Makassar,Sulawesi Selatan,Platinum,Regular,2025-08-26,True
672,CUS000672,Upik,Lailasari,Male,1997-07-12,mahmudsimanjuntak@example.com,+62 (902) 289 0613,Bandung,Jawa Barat,Bronze,Regular,2023-08-30,True
673,CUS000673,Bakiadi,Adriansyah,Male,2007-02-27,suryatmikemal@example.com,+62 (0480) 885-0394,Medan,Sumatera Utara,Gold,New,2024-08-04,False
674,CUS000674,Daryani,Kuswoyo,Female,2001-06-25,hadi00@example.net,+62 (058) 123-9030,Bekasi,Jawa Barat,Silver,Loyal,2026-07-18,True
675,CUS000675,Kardi,Adriansyah,Female,1976-12-26,mustofapurwa@example.com,+62-036-759-5036,Semarang,Jawa Tengah,Gold,Regular,2024-02-02,True
676,CUS000676,Dewi,Rajata,Male,1961-03-07,pradiptarahmi@example.net,(0738) 258 3293,Bogor,Jawa Barat,Bronze,Loyal,2024-02-05,True
677,CUS000677,Keisha,Mardhiyah,Female,2001-10-18,bahuwarnasaptono@example.com,+62 (0724) 858 9229,Bandung,Jawa Barat,Silver,Loyal,2024-07-28,True
678,CUS000678,Maya,Mahendra,Male,1973-07-23,yolandakurnia@example.org,(0568) 377 8442,Bogor,Jawa Barat,Silver,New,2026-04-04,True
679,CUS000679,Carla,Marbun,Male,1961-02-11,agustinasiska@example.org,0868150937,Makassar,Sulawesi Selatan,Silver,VIP,2023-12-03,True
680,CUS000680,Laras,Wahyudin,Female,1989-03-30,gantar42@example.net,+62-089-373-9380,Bandung,Jawa Barat,Bronze,Loyal,2025-07-30,False
681,CUS000681,Suci,Tampubolon,Female,1993-11-30,viktorsitorus@example.net,+62 (915) 352 4630,Bekasi,Jawa Barat,Bronze,Loyal,2025-02-28,True
682,CUS000682,Saadat,Januar,Female,2000-06-07,lazuardigada@example.net,0842559934,Medan,Sumatera Utara,Bronze,Regular,2025-03-24,False
683,CUS000683,Teguh,Hastuti,Male,1963-11-30,damanikbelinda@example.net,+62-08-628-6624,Bogor,Jawa Barat,Silver,Regular,2023-11-17,True
684,CUS000684,Rama,Mangunsong,Male,2001-09-12,siregaruda@example.org,+62-094-371-8403,Semarang,Jawa Tengah,Bronze,Regular,2026-06-09,True
