return_key,return_code,sales_key,sales_detail_key,product_key,stock_key,return_date_key,return_quantity,unit_price,gross_return,discount_amount,tax_amount,refund_amount,cost_price,return_reason,refund_method,return_status
676,RET000676,8625,22783,240,3909,20240304,3,57600,172800,0,19008,191808,44800,Customer Changed Mind,Store Credit,Completed
677,RET000677,2359,6346,528,8628,20250507,1,1011400,1011400,0,111254,1122654,750000,Customer Changed Mind,Voucher,Completed
678,RET000678,47718,125730,102,1672,20250419,2,1612700,3225400,0,354794,3580194,1057200,Defective Product,Cash,Completed
679,RET000679,7043,18688,342,5564,20250309,1,405800,405800,40580,40174,405394,293000,Quality Issue,E-Wallet,Completed
680,RET000680,37481,98724,966,15822,20260617,6,1229000,7374000,368700,770583,7775883,787500,Damaged Product,Bank Transfer,Completed
681,RET000681,47373,124886,234,3821,20241107,1,11215400,11215400,0,1233694,12449094,9475800,Damaged Product,E-Wallet,Completed
682,RET000682,47289,124662,236,3848,20250602,2,2778600,5557200,0,611292,6168492,2018100,Damaged Product,E-Wallet,Completed
683,RET000683,45142,118928,417,6777,20230318,1,636800,636800,63680,63043,636163,499100,Wrong Item Sent,Store Credit,Completed
684,RET000684,45142,118929,59,963,20230318,2,108200,216400,10820,22613,228193,78200,Defective Product,E-Wallet,Completed
685,RET000685,5648,15035,88,1422,20240204,1,3598700,3598700,0,395857,3994557,2864100,Defective Product,Cash,Completed
686,RET000686,5648,15036,111,1803,20240204,2,1663800,3327600,166380,347734,3508954,1041600,Damaged Product,Store Credit,Completed
687,RET000687,44656,117673,400,6503,20220117,1,4166000,4166000,0,458260,4624260,3335900,Defective Product,E-Wallet,Completed
688,RET000688,44656,117674,235,3831,20220117,1,549300,549300,0,60423,609723,422900,Damaged Product,E-Wallet,Completed
689,RET000689,43597,114856,341,5543,20250303,2,1181500,2363000,75000,251680,2539680,942000,Customer Changed Mind,Bank Transfer,Completed
690,RET000690,43597,114858,378,6139,20250303,1,2982900,2982900,37500,323994,3269394,2567100,Wrong Item Sent,Store Credit,Completed
691,RET000691,40308,106133,949,15528,20230610,2,1673800,3347600,0,368236,3715836,1071800,Customer Changed Mind,Bank Transfer,Completed
692,RET000692,22029,58094,511,8361,20241007,1,208500,208500,0,22935,231435,158800,Quality Issue,Store Credit,Completed
693,RET000693,47960,126389,445,7245,20240322,3,22800,68400,0,0,68400,19700,Defective Product,Store Credit,Completed
694,RET000694,36792,96933,162,2678,20230124,3,3558400,10675200,533760,1115558,11256998,2901600,Quality Issue,Store Credit,Completed
695,RET000695,32102,84739,713,11697,20240316,1,726300,726300,0,79893,806193,484500,Late Delivery,E-Wallet,Completed
696,RET000696,32102,84741,284,4623,20240316,3,99400,298200,14910,31161,314451,82600,Quality Issue,Bank Transfer,Completed
697,RET000697,3607,9677,663,10856,20220114,14,64400,901600,0,99176,1000776,49800,Customer Changed Mind,Store Credit,Completed
698,RET000698,10567,27961,249,4077,20220919,2,3713100,7426200,371310,776037,7830927,2997500,Damaged Product,Bank Transfer,Completed
699,RET000699,10567,27962,969,15865,20220919,2,836000,1672000,0,183920,1855920,666200,Duplicate Order,E-Wallet,Completed
700,RET000700,10567,27963,244,3992,20220919,2,1017500,2035000,0,223850,2258850,786300,Customer Changed Mind,Bank Transfer,Completed
701,RET000701,1230,3313,987,16148,20220110,1,416100,416100,0,45771,461871,343200,Quality Issue,E-Wallet,Completed
702,RET000702,1230,3315,688,11261,20220110,2,316800,633600,0,69696,703296,258600,Defective Product,Store Credit,Completed
703,RET000703,1230,3317,342,5560,20220110,2,405800,811600,0,89276,900876,293000,Late Delivery,Cash,Completed
704,RET000704,1230,3318,476,7752,20220110,1,143800,143800,0,15818,159618,119100,Defective Product,Bank Transfer,Completed
705,RET000705,38275,100782,685,11211,20260610,1,278100,278100,0,30591,308691,225400,Incorrect Size,Cash,Completed
706,RET000706,30677,80892,93,1512,20250506,2,9883100,19766200,988310,2065567,20843457,7697400,Duplicate Order,E-Wallet,Completed
707,RET000707,35504,93586,868,14250,20220508,1,11084300,11084300,554215,1158309,11688394,9409500,Wrong Item Sent,Cash,Completed
708,RET000708,35504,93587,88,1436,20220508,1,3598700,3598700,0,395857,3994557,2864100,Incorrect Size,E-Wallet,Completed
709,RET000709,35504,93588,324,5280,20220508,1,6800,6800,340,710,7170,5700,Damaged Product,Bank Transfer,Completed
710,RET000710,11745,30981,307,4988,20230124,1,2255800,2255800,0,248138,2503938,1492500,Damaged Product,Bank Transfer,Completed
711,RET000711,11745,30982,657,10763,20230124,1,535500,535500,0,58905,594405,358800,Customer Changed Mind,E-Wallet,Completed
712,RET000712,30718,80988,812,13338,20230925,5,1298400,6492000,0,714120,7206120,950200,Customer Changed Mind,E-Wallet,Completed
713,RET000713,30718,80991,458,7455,20230925,2,89800,179600,0,0,179600,79300,Defective Product,E-Wallet,Completed
714,RET000714,30718,80992,94,1542,20230925,2,1277700,2555400,0,281094,2836494,856400,Wrong Item Sent,Cash,Completed
715,RET000715,21855,57651,80,1303,20220825,1,681700,681700,0,74987,756687,517700,Customer Changed Mind,E-Wallet,Completed
716,RET000716,2867,7666,802,13160,20260227,1,211100,211100,0,23221,234321,166900,Customer Changed Mind,Bank Transfer,Completed
717,RET000717,2867,7667,186,3061,20260227,1,2578400,2578400,0,283624,2862024,1933000,Customer Changed Mind,E-Wallet,Completed
718,RET000718,2867,7668,511,8351,20260227,2,208500,417000,20850,43576,439726,158800,Defective Product,Bank Transfer,Completed
719,RET000719,27777,73218,148,2448,20250112,2,4850900,9701800,100000,1056198,10657998,3490800,Defective Product,Store Credit,Completed
720,RET000720,16697,44004,311,5057,20230609,1,1355300,1355300,135530,134174,1353944,903200,Duplicate Order,E-Wallet,Completed
721,RET000721,16697,44005,746,12248,20230609,2,4128400,8256800,0,908248,9165048,3234900,Defective Product,Store Credit,Completed
722,RET000722,16697,44006,927,15177,20230609,1,9451900,9451900,0,1039709,10491609,7273200,Damaged Product,Store Credit,Pending
723,RET000723,18926,49891,883,14483,20230108,2,4216900,8433800,0,927718,9361518,3218700,Defective Product,Bank Transfer,Completed
724,RET000724,18926,49893,422,6861,20230108,1,2175200,2175200,0,239272,2414472,1393200,Customer Changed Mind,E-Wallet,Completed
725,RET000725,8901,23515,730,11963,20230307,1,125600,125600,0,0,125600,102500,Defective Product,Bank Transfer,Completed
726,RET000726,8901,23517,634,10381,20230307,2,3237000,6474000,0,712140,7186140,2525700,Damaged Product,E-Wallet,Completed
727,RET000727,44779,117987,504,8245,20260511,5,855700,4278500,75000,462385,4665885,686500,Late Delivery,E-Wallet,Completed
728,RET000728,44779,117988,60,990,20260511,2,3399000,6798000,75000,739530,7462530,2581400,Defective Product,E-Wallet,Completed
729,RET000729,44825,118110,702,11489,20220510,1,195300,195300,0,21483,216783,137700,Damaged Product,E-Wallet,Completed
730,RET000730,923,2504,480,7816,20231107,1,10143100,10143100,0,1115741,11258841,8093600,Damaged Product,E-Wallet,Completed
731,RET000731,46102,121501,807,13247,20250509,1,638300,638300,63830,63191,637661,447400,Late Delivery,Cash,Completed
732,RET000732,16935,44658,779,12804,20250509,3,168100,504300,0,55473,559773,118500,Defective Product,Cash,Completed
733,RET000733,48406,127582,661,10838,20230129,1,2797900,2797900,0,307769,3105669,2254500,Late Delivery,Bank Transfer,Completed
734,RET000734,21734,57336,896,14692,20241210,1,397200,397200,39720,39322,396802,287900,Defective Product,E-Wallet,Completed
735,RET000735,22043,58144,731,11988,20260501,2,63800,127600,12760,0,114840,54700,Defective Product,Cash,Completed
736,RET000736,11028,29123,597,9768,20221015,1,353000,353000,0,38830,391830,233200,Damaged Product,Cash,Completed
737,RET000737,38721,101984,984,16105,20240612,3,575200,1725600,0,189816,1915416,369000,Incorrect Size,E-Wallet,Completed
738,RET000738,18317,48248,128,2091,20240223,1,2683700,2683700,0,295207,2978907,2164400,Late Delivery,Voucher,Completed
739,RET000739,29046,76566,309,5026,20240604,2,658000,1316000,0,144760,1460760,468700,Late Delivery,E-Wallet,Completed
740,RET000740,23081,60876,120,1963,20230122,1,167700,167700,0,18447,186147,137800,Defective Product,Store Credit,Completed
741,RET000741,15921,41944,78,1265,20240427,1,491700,491700,0,54087,545787,407900,Expired Product,E-Wallet,Completed
742,RET000742,15921,41945,644,10561,20240427,1,180100,180100,0,19811,199911,145900,Quality Issue,E-Wallet,Completed
743,RET000743,19121,50423,217,3558,20241030,1,157700,157700,0,0,157700,125900,Defective Product,Bank Transfer,Completed
744,RET000744,19121,50425,135,2215,20241030,7,75700,529900,0,58289,588189,54400,Wrong Item Sent,E-Wallet,Completed
745,RET000745,48669,128322,678,11105,20230321,4,2447700,9790800,489540,1023138,10324398,1747100,Expired Product,Voucher,Completed
746,RET000746,27980,73755,817,13410,20230512,1,2827700,2827700,0,311047,3138747,1926000,Customer Changed Mind,Store Credit,Completed
747,RET000747,49735,131107,823,13508,20230822,1,292400,292400,0,32164,324564,216900,Damaged Product,Bank Transfer,Completed
748,RET000748,49735,131108,4,66,20230822,1,1498600,1498600,0,164846,1663446,1042500,Damaged Product,Bank Transfer,Completed
749,RET000749,49735,131109,759,12463,20230822,1,93800,93800,14070,8770,88500,73700,Defective Product,Store Credit,Completed
750,RET000750,7713,20422,239,3902,20221115,1,488500,488500,0,53735,542235,325700,Defective Product,E-Wallet,Completed
751,RET000751,31360,82748,251,4094,20230717,5,16500,82500,0,9075,91575,12400,Damaged Product,Cash,Completed
752,RET000752,31360,82749,497,8123,20230717,1,342700,342700,0,37697,380397,259500,Customer Changed Mind,Bank Transfer,Completed
753,RET000753,31360,82750,627,10264,20230717,4,44100,176400,0,0,176400,39900,Customer Changed Mind,Voucher,Completed
754,RET000754,32590,86035,974,15942,20241114,1,415600,415600,0,45716,461316,297900,Duplicate Order,Cash,Completed
755,RET000755,9492,25081,225,3678,20230907,2,161600,323200,0,0,323200,126900,Wrong Item Sent,E-Wallet,Completed
756,RET000756,19576,51651,155,2557,20220920,3,47400,142200,0,15642,157842,31700,Defective Product,Cash,Completed
757,RET000757,1192,3217,466,7589,20250605,8,28800,230400,0,25344,255744,22900,Damaged Product,E-Wallet,Completed
758,RET000758,1192,3219,350,5701,20250605,1,1722200,1722200,86110,179969,1816059,1168300,Quality Issue,Bank Transfer,Completed
759,RET000759,10716,28357,766,12588,20230126,2,3919100,7838200,0,862202,8700402,2933900,Defective Product,E-Wallet,Completed
760,RET000760,10716,28359,144,2374,20230126,3,345200,1035600,0,113916,1149516,253000,Wrong Item Sent,Cash,Completed
761,RET000761,8567,22625,257,4197,20220517,1,2350300,2350300,117515,245606,2478391,1889000,Damaged Product,Cash,Completed
762,RET000762,35072,92463,529,8655,20230527,4,11400,45600,0,5016,50616,9700,Defective Product,Cash,Completed
763,RET000763,6773,17969,100,1641,20230814,4,562000,2248000,0,247280,2495280,396900,Damaged Product,Bank Transfer,Pending
764,RET000764,6773,17970,441,7181,20230814,1,14338400,14338400,0,1577224,15915624,12390000,Damaged Product,Cash,Completed
765,RET000765,34845,91916,58,945,20260301,2,5425100,10850200,10000,1192422,12032622,4425800,Customer Changed Mind,Voucher,Completed
766,RET000766,34845,91917,304,4944,20260301,1,856500,856500,3333,93848,947015,701000,Customer Changed Mind,Store Credit,Completed
767,RET000767,26902,70900,940,15389,20260202,3,1504400,4513200,10000,495352,4998552,999100,Damaged Product,E-Wallet,Completed
768,RET000768,44901,118320,530,8675,20250622,5,2024900,10124500,0,1113695,11238195,1276800,Customer Changed Mind,Cash,Completed
769,RET000769,25903,68238,704,11539,20240101,3,251200,753600,0,82896,836496,193100,Incorrect Size,E-Wallet,Completed
770,RET000770,25903,68239,892,14636,20240101,3,1727000,5181000,0,569910,5750910,1269400,Defective Product,Voucher,Completed
771,RET000771,33335,88023,176,2916,20250213,1,254800,254800,0,28028,282828,187700,Wrong Item Sent,Store Credit,Completed
772,RET000772,33335,88024,448,7296,20250213,4,968900,3875600,193780,405000,4086820,705900,Customer Changed Mind,E-Wallet,Rejected
773,RET000773,8291,21912,476,7764,20220328,1,143800,143800,7190,15027,151637,119100,Customer Changed Mind,E-Wallet,Completed
774,RET000774,1165,3145,747,12267,20230109,1,665400,665400,0,73194,738594,422300,Quality Issue,Bank Transfer,Completed
775,RET000775,1165,3146,600,9822,20230109,1,163400,163400,0,0,163400,128000,Late Delivery,Cash,Completed
776,RET000776,15653,41213,395,6416,20241030,1,118100,118100,0,12991,131091,96000,Customer Changed Mind,E-Wallet,Pending
777,RET000777,29765,78480,689,11280,20251016,3,668600,2005800,0,220638,2226438,501600,Damaged Product,Bank Transfer,Completed
778,RET000778,27374,72177,856,14024,20221226,5,355800,1779000,88950,185905,1875955,229000,Incorrect Size,Store Credit,Completed
779,RET000779,879,2376,666,10914,20220207,3,842200,2526600,0,277926,2804526,526900,Expired Product,Voucher,Completed
780,RET000780,17243,45395,651,10667,20231116,1,48600,48600,0,0,48600,43400,Quality Issue,Cash,Completed
781,RET000781,38492,101337,443,7205,20250123,2,293800,587600,10000,63536,641136,235600,Customer Changed Mind,E-Wallet,Completed
782,RET000782,38492,101339,650,10648,20250123,3,574800,1724400,7500,188859,1905759,421200,Wrong Item Sent,Bank Transfer,Completed
783,RET000783,38492,101341,346,5629,20250123,2,140700,281400,4000,0,277400,107900,Expired Product,Voucher,Completed
784,RET000784,43187,113786,898,14730,20250515,1,6654500,6654500,150000,715495,7219995,5517900,Customer Changed Mind,Cash,Completed
785,RET000785,43187,113787,178,2950,20250515,2,301100,602200,60000,59642,601842,224100,Damaged Product,Bank Transfer,Completed
786,RET000786,25035,66007,154,2547,20250127,2,977100,1954200,0,214962,2169162,706900,Damaged Product,E-Wallet,Completed
787,RET000787,33573,88623,536,8764,20240413,1,8478200,8478200,0,932602,9410802,6597000,Quality Issue,Voucher,Rejected
788,RET000788,45963,121136,839,13756,20241117,2,1576300,3152600,0,346786,3499386,1024500,Incorrect Size,E-Wallet,Completed
789,RET000789,45963,121137,27,434,20241117,1,314700,314700,0,34617,349317,203600,Wrong Item Sent,Bank Transfer,Completed
790,RET000790,45222,119122,848,13907,20240315,1,397800,397800,0,43758,441558,300600,Customer Changed Mind,Cash,Completed
791,RET000791,8455,22335,266,4336,20260126,1,19193500,19193500,0,2111285,21304785,16346100,Defective Product,Cash,Completed
792,RET000792,8455,22336,6,93,20260126,1,6990300,6990300,0,768933,7759233,5820400,Customer Changed Mind,E-Wallet,Completed
793,RET000793,8455,22338,530,8669,20260126,1,2024900,2024900,0,222739,2247639,1276800,Customer Changed Mind,Cash,Completed
794,RET000794,8455,22340,737,12097,20260126,2,171700,343400,0,37774,381174,142300,Defective Product,Cash,Completed
795,RET000795,45326,119432,498,8144,20241228,14,55700,779800,0,85778,865578,39800,Late Delivery,Bank Transfer,Completed
796,RET000796,24637,64915,624,10218,20250814,1,3598200,3598200,10000,394702,3982902,2551700,Damaged Product,E-Wallet,Completed
797,RET000797,2939,7882,27,432,20250907,1,314700,314700,0,34617,349317,203600,Quality Issue,Cash,Completed
798,RET000798,28265,74483,277,4500,20260615,1,1293400,1293400,6250,141586,1428736,968400,Defective Product,Bank Transfer,Completed
799,RET000799,29342,77386,629,10299,20230409,3,1967400,5902200,0,649242,6551442,1312500,Defective Product,E-Wallet,Completed
800,RET000800,32657,86216,593,9717,20231115,2,3481400,6962800,0,765908,7728708,3187300,Damaged Product,E-Wallet,Completed
801,RET000801,11579,30559,548,8968,20230929,3,1027800,3083400,0,339174,3422574,662600,Quality Issue,E-Wallet,Completed
802,RET000802,19591,51688,376,6113,20250511,3,1287000,3861000,0,424710,4285710,823000,Incorrect Size,Bank Transfer,Completed
803,RET000803,11052,29188,17,280,20240401,3,3288300,9864900,0,1085139,10950039,2370400,Damaged Product,Store Credit,Completed
804,RET000804,11052,29189,781,12838,20240401,1,11671200,11671200,0,1283832,12955032,9821200,Damaged Product,Bank Transfer,Completed
805,RET000805,33892,89451,603,9863,20260630,1,9254800,9254800,0,1018028,10272828,7829200,Damaged Product,E-Wallet,Completed
806,RET000806,33892,89452,147,2426,20260630,1,9452800,9452800,0,1039808,10492608,7537900,Incorrect Size,E-Wallet,Completed
807,RET000807,25498,67194,371,6031,20250419,1,4257300,4257300,0,468303,4725603,3330900,Wrong Item Sent,Cash,Completed
808,RET000808,25498,67195,616,10089,20250419,1,412100,412100,0,45331,457431,306500,Damaged Product,Store Credit,Completed
809,RET000809,46752,123231,673,11022,20240811,3,2867900,8603700,430185,899086,9072601,1838200,Customer Changed Mind,E-Wallet,Completed
810,RET000810,46752,123234,796,13072,20240811,1,2502900,2502900,0,275319,2778219,1876400,Customer Changed Mind,Voucher,Completed
811,RET000811,24159,63712,700,11465,20260127,3,13000,39000,0,0,39000,11100,Damaged Product,E-Wallet,Completed
812,RET000812,24159,63714,576,9449,20260127,1,5012600,5012600,0,551386,5563986,4169400,Damaged Product,E-Wallet,Pending
813,RET000813,16772,44221,55,898,20221004,1,236400,236400,0,26004,262404,174900,Wrong Item Sent,E-Wallet,Completed
814,RET000814,16772,44223,799,13117,20221004,3,474700,1424100,0,156651,1580751,363200,Wrong Item Sent,E-Wallet,Completed
815,RET000815,16772,44224,273,4450,20221004,2,1683500,3367000,0,370370,3737370,1320900,Defective Product,Bank Transfer,Completed
816,RET000816,16772,44225,958,15684,20221004,3,831400,2494200,0,274362,2768562,616800,Quality Issue,Bank Transfer,Completed
817,RET000817,45116,118849,356,5794,20230513,3,95200,285600,0,0,285600,82400,Customer Changed Mind,E-Wallet,Completed
818,RET000818,45116,118851,107,1745,20230513,2,2345800,4691600,0,516076,5207676,1725400,Damaged Product,E-Wallet,Pending
819,RET000819,15474,40748,682,11171,20230715,1,6375400,6375400,0,701294,7076694,4724000,Defective Product,Bank Transfer,Completed
820,RET000820,47364,124866,268,4366,20220818,1,6638500,6638500,0,730235,7368735,5762800,Damaged Product,Bank Transfer,Completed
821,RET000821,18973,50037,51,838,20260120,6,148500,891000,0,98010,989010,98400,Expired Product,Cash,Completed
822,RET000822,23556,62120,990,16193,20240708,4,227700,910800,0,100188,1010988,173500,Customer Changed Mind,Cash,Completed
823,RET000823,33584,88650,244,3982,20241031,1,1017500,1017500,0,111925,1129425,786300,Defective Product,E-Wallet,Completed
824,RET000824,29421,77579,430,6994,20260713,1,6967800,6967800,150000,749958,7567758,6279200,Expired Product,Voucher,Completed
825,RET000825,27475,72451,217,3558,20241217,3,157700,473100,23655,0,449445,125900,Damaged Product,E-Wallet,Pending
826,RET000826,35014,92316,460,7490,20240611,3,698400,2095200,0,230472,2325672,516400,Customer Changed Mind,Bank Transfer,Completed
827,RET000827,14875,39187,757,12425,20230122,1,2996000,2996000,0,329560,3325560,1910100,Defective Product,Store Credit,Completed
828,RET000828,20256,53402,773,12695,20250430,1,1563000,1563000,0,171930,1734930,1252300,Damaged Product,E-Wallet,Completed
829,RET000829,21255,56074,214,3511,20241031,1,570200,570200,57020,56449,569629,434500,Damaged Product,Store Credit,Completed
830,RET000830,13568,35747,932,15265,20231010,2,500400,1000800,50040,104583,1055343,364600,Expired Product,Cash,Completed
831,RET000831,6439,17086,458,7447,20231003,1,89800,89800,4490,0,85310,79300,Expired Product,E-Wallet,Completed
832,RET000832,6439,17087,351,5707,20231003,2,447500,895000,44750,93527,943777,307400,Expired Product,Bank Transfer,Completed
833,RET000833,39316,103551,910,14898,20240221,1,6896500,6896500,0,758615,7655115,6130800,Quality Issue,E-Wallet,Completed
834,RET000834,39316,103553,768,12609,20240221,2,49400,98800,0,10868,109668,36400,Defective Product,E-Wallet,Completed
835,RET000835,44748,117918,132,2176,20260511,3,300800,902400,0,99264,1001664,240300,Incorrect Size,Bank Transfer,Completed
836,RET000836,44748,117919,658,10794,20260511,4,17700,70800,0,7788,78588,13300,Duplicate Order,E-Wallet,Rejected
837,RET000837,46965,123793,759,12462,20240921,3,93800,281400,0,30954,312354,73700,Incorrect Size,E-Wallet,Completed
838,RET000838,46965,123794,204,3352,20240921,1,225000,225000,0,24750,249750,165900,Incorrect Size,E-Wallet,Completed
839,RET000839,46965,123798,626,10256,20240921,1,17194100,17194100,859705,1796783,18131178,14936100,Customer Changed Mind,E-Wallet,Pending
840,RET000840,46965,123799,681,11160,20240921,1,4046300,4046300,0,445093,4491393,3033200,Late Delivery,Cash,Completed
841,RET000841,14291,37668,870,14279,20251003,1,51400,51400,0,5654,57054,36400,Customer Changed Mind,Store Credit,Completed
842,RET000842,47965,126401,969,15859,20221219,1,836000,836000,0,91960,927960,666200,Late Delivery,E-Wallet,Completed
843,RET000843,23795,62719,633,10377,20260215,1,834200,834200,0,91762,925962,548700,Damaged Product,Bank Transfer,Completed
844,RET000844,23795,62722,690,11309,20260215,1,396300,396300,0,43593,439893,282600,Incorrect Size,Store Credit,Completed
845,RET000845,23795,62723,810,13299,20260215,3,14400,43200,0,4752,47952,11700,Quality Issue,E-Wallet,Completed
846,RET000846,39876,105006,804,13210,20230328,1,794400,794400,0,87384,881784,548400,Quality Issue,E-Wallet,Pending
847,RET000847,9266,24496,378,6150,20260223,1,2982900,2982900,150000,311619,3144519,2567100,Incorrect Size,Voucher,Completed
848,RET000848,21012,55411,477,7783,20250613,3,43100,129300,0,14223,143523,30600,Incorrect Size,Bank Transfer,Completed
849,RET000849,6883,18263,686,11237,20260720,1,418600,418600,150000,29546,298146,347200,Damaged Product,E-Wallet,Completed
850,RET000850,5084,13547,869,14252,20230120,1,807700,807700,0,88847,896547,569200,Late Delivery,Cash,Completed
851,RET000851,22464,59254,497,8137,20221019,1,342700,342700,0,37697,380397,259500,Customer Changed Mind,Bank Transfer,Completed
852,RET000852,22464,59257,544,8902,20221019,1,9812700,9812700,981270,971457,9802887,8702500,Wrong Item Sent,E-Wallet,Completed
853,RET000853,17558,46256,851,13951,20231208,1,994800,994800,0,109428,1104228,705100,Defective Product,E-Wallet,Completed
854,RET000854,42850,112856,627,10269,20220408,5,44100,220500,0,0,220500,39900,Customer Changed Mind,Bank Transfer,Completed
855,RET000855,47030,123987,770,12659,20260129,4,44000,176000,35200,15488,156288,32300,Customer Changed Mind,Bank Transfer,Completed
856,RET000856,39190,103172,836,13714,20260530,4,74500,298000,0,32780,330780,52800,Damaged Product,Cash,Completed
857,RET000857,39190,103173,993,16239,20260530,2,46000,92000,0,0,92000,39000,Quality Issue,E-Wallet,Completed
858,RET000858,39190,103174,564,9254,20260530,1,207500,207500,2500,22550,227550,147700,Damaged Product,Bank Transfer,Completed
859,RET000859,45911,120999,757,12424,20250422,4,2996000,11984000,0,1318240,13302240,1910100,Late Delivery,E-Wallet,Completed
860,RET000860,44329,116838,717,11755,20250223,3,346100,1038300,75000,105963,1069263,237400,Damaged Product,Cash,Completed
861,RET000861,12433,32766,523,8552,20240714,1,3218200,3218200,0,354002,3572202,2286500,Customer Changed Mind,Voucher,Completed
862,RET000862,12433,32769,638,10456,20240714,3,51200,153600,0,0,153600,45700,Customer Changed Mind,Bank Transfer,Completed
863,RET000863,12433,32770,223,3648,20240714,1,535800,535800,0,58938,594738,363800,Duplicate Order,Voucher,Completed
864,RET000864,26945,71004,224,3666,20230108,1,4246100,4246100,0,467071,4713171,3399900,Late Delivery,Bank Transfer,Completed
865,RET000865,26945,71006,56,912,20230108,1,3217400,3217400,0,353914,3571314,2400400,Defective Product,Voucher,Completed
866,RET000866,49226,129805,28,450,20231220,1,57000,57000,0,0,57000,49600,Damaged Product,E-Wallet,Completed
867,RET000867,937,2536,945,15474,20250624,4,215900,863600,0,0,863600,168600,Quality Issue,Cash,Completed
868,RET000868,937,2538,926,15163,20250624,1,11559300,11559300,0,1271523,12830823,9183000,Quality Issue,Store Credit,Completed
869,RET000869,20372,53719,444,7218,20230831,1,3636900,3636900,0,400059,4036959,2615500,Quality Issue,Bank Transfer,Completed
870,RET000870,20372,53720,729,11949,20230831,2,76500,153000,0,16830,169830,60600,Customer Changed Mind,Voucher,Completed
871,RET000871,20372,53721,484,7886,20230831,1,406600,406600,20330,42489,428759,324100,Customer Changed Mind,Cash,Completed
872,RET000872,7884,20842,737,12100,20220810,1,171700,171700,0,18887,190587,142300,Wrong Item Sent,Voucher,Completed
873,RET000873,7867,20797,199,3278,20260718,2,2767200,5534400,0,608784,6143184,2041600,Customer Changed Mind,Cash,Pending
874,RET000874,39273,103419,144,2372,20231010,2,345200,690400,34520,72146,728026,253000,Duplicate Order,Bank Transfer,Completed
875,RET000875,39273,103420,458,7452,20231010,6,89800,538800,0,0,538800,79300,Customer Changed Mind,E-Wallet,Completed
876,RET000876,17933,47199,264,4306,20220518,1,77300,77300,0,0,77300,66100,Customer Changed Mind,E-Wallet,Completed
877,RET000877,590,1610,306,4984,20241216,1,2033500,2033500,5000,223135,2251635,1324300,Wrong Item Sent,E-Wallet,Completed
878,RET000878,17290,45519,874,14341,20231113,1,3052900,3052900,0,335819,3388719,2409500,Quality Issue,Store Credit,Completed
879,RET000879,23831,62827,544,8888,20231001,1,9812700,9812700,0,1079397,10892097,8702500,Expired Product,Bank Transfer,Completed
880,RET000880,3958,10558,629,10305,20250702,2,1967400,3934800,0,432828,4367628,1312500,Damaged Product,Bank Transfer,Completed
881,RET000881,3958,10559,913,14952,20250702,3,2961200,8883600,0,977196,9860796,2136800,Customer Changed Mind,Store Credit,Completed
882,RET000882,41722,109911,69,1125,20241108,3,532700,1598100,7499,174966,1765567,383900,Wrong Item Sent,Voucher,Completed
883,RET000883,41722,109912,335,5449,20241108,1,207100,207100,10000,21681,218781,152800,Late Delivery,Store Credit,Completed
884,RET000884,11445,30212,442,7183,20240603,1,20819600,20819600,0,2290156,23109756,17714200,Expired Product,Bank Transfer,Completed
885,RET000885,11445,30213,486,7916,20240603,1,1176800,1176800,0,129448,1306248,853200,Duplicate Order,Store Credit,Completed
886,RET000886,36182,95364,622,10188,20260708,2,468400,936800,100000,92048,928848,332400,Late Delivery,Voucher,Completed
887,RET000887,5821,15512,213,3501,20251108,5,16900,84500,4225,8830,89105,12400,Customer Changed Mind,E-Wallet,Completed
888,RET000888,5995,15949,881,14461,20250106,3,487600,1462800,0,160908,1623708,350500,Defective Product,Voucher,Pending
889,RET000889,5995,15953,76,1241,20250106,3,1825700,5477100,0,602481,6079581,1408700,Expired Product,Bank Transfer,Completed
890,RET000890,46969,123809,877,14399,20231006,4,12100,48400,0,5324,53724,10100,Customer Changed Mind,Cash,Pending
891,RET000891,46969,123810,467,7605,20231006,1,1671400,1671400,0,183854,1855254,1061200,Customer Changed Mind,Store Credit,Rejected
892,RET000892,35159,92690,72,1170,20220128,2,474900,949800,94980,94030,948850,363800,Defective Product,E-Wallet,Completed
893,RET000893,20209,53277,359,5837,20220925,1,3997600,3997600,0,439736,4437336,3180300,Wrong Item Sent,E-Wallet,Completed
894,RET000894,15281,40255,831,13642,20240504,1,1728700,1728700,0,190157,1918857,1165200,Quality Issue,Voucher,Completed
895,RET000895,38703,101937,451,7343,20220607,1,2296200,2296200,114810,239952,2421342,1755000,Wrong Item Sent,Bank Transfer,Completed
896,RET000896,38703,101938,891,14617,20220607,5,661800,3309000,165450,345790,3489340,492500,Expired Product,Bank Transfer,Pending
897,RET000897,29304,77272,511,8354,20250904,3,208500,625500,7500,67980,685980,158800,Expired Product,Voucher,Completed
898,RET000898,29304,77274,821,13471,20250904,1,1291900,1291900,10000,141009,1422909,893800,Defective Product,Bank Transfer,Completed
899,RET000899,41397,109077,311,5065,20230212,4,1355300,5421200,0,596332,6017532,903200,Expired Product,E-Wallet,Completed
900,RET000900,45131,118897,284,4623,20231125,1,99400,99400,0,10934,110334,82600,Late Delivery,E-Wallet,Completed
901,RET000901,45131,118898,597,9778,20231125,2,353000,706000,0,77660,783660,233200,Customer Changed Mind,Voucher,Completed
902,RET000902,45131,118899,225,3684,20231125,2,161600,323200,0,0,323200,126900,Expired Product,E-Wallet,Completed
